Year,Player Name,Team Name,Matches,Runs,Innings,Strike Rate,Batting Average,Highest Score,Average,Centuries,Half Centuries,Ducks
2017,TG Southee,Mumbai Indians,3,7,1,233.33,7,7,7,-,-,-
2017,BB Sran,Sunrisers Hyderabad,1,-,-,0,0,-,0,-,-,-
2017,B Stanlake,Royal Challengers Bangalore,2,-,-,0,0,-,0,-,-,-
2017,MP Stoinis,Kings XI Punjab,5,17,3,70.83,5.66,9,5.66,-,-,-
2017,BA Stokes,Rising Pune Supergiant,12,316,11,142.98,31.6,103*,31.6,1,1,-
2017,Swapnil Singh,Kings XI Punjab,4,12,2,63.15,6,10,6,-,-,-
2017,AP Tare,Delhi Daredevils,3,18,3,78.26,6,18,6,-,-,2
2017,Tejas Baroka,Gujarat Lions,1,-,-,0,0,-,0,-,-,-
2017,R Tewatia,Kings XI Punjab,3,19,2,172.72,19,15*,19,-,-,-
2017,SN Thakur,Rising Pune Supergiant,12,-,3,0,0,-,0,-,-,3
2017,MK Tiwary,Rising Pune Supergiant,15,324,13,137.28,32.4,60,32.4,-,2,1
2017,SS Tiwary,Mumbai Indians,1,52,1,120.93,52,52,52,-,1,-
2017,RA Tripathi,Rising Pune Supergiant,14,391,14,146.44,27.92,93,27.92,-,2,1
2017,AJ Tye,Gujarat Lions,6,53,3,176.66,26.5,25,26.5,-,-,-
2017,JD Unadkat,Rising Pune Supergiant,12,2,2,40,0,2*,0,-,-,-
2017,RV Uthappa,Kolkata Knight Riders,14,388,13,165.1,29.84,87,29.84,-,5,1
2017,R Vinay Kumar,Mumbai Indians,1,-,-,0,0,-,0,-,-,-
2017,Vishnu Vinod,Royal Challengers Bangalore,3,19,3,73.07,6.33,9,6.33,-,-,-
2017,M Vohra,Kings XI Punjab,11,229,9,144.02,25.44,95,25.44,-,1,-
2017,DA Warner,Sunrisers Hyderabad,14,641,14,141.81,58.27,126,58.27,1,4,-
2017,Washington Sundar,Rising Pune Supergiant,11,9,5,75,9,5*,9,-,-,1
2017,SR Watson,Royal Challengers Bangalore,8,71,7,91.02,11.83,24,11.83,-,-,-
2017,KS Williamson,Sunrisers Hyderabad,7,256,7,151.47,42.66,89,42.66,-,2,-
2017,CR Woakes,Kolkata Knight Riders,13,46,7,97.87,11.5,18,11.5,-,-,-
2017,J Yadav,Delhi Daredevils,2,-,-,0,0,-,0,-,-,-
2017,SA Yadav,Kolkata Knight Riders,10,105,7,119.31,17.5,31,17.5,-,-,-
2017,UT Yadav,Kolkata Knight Riders,14,10,4,76.92,0,4*,0,-,-,-
2017,Yuvraj Singh,Sunrisers Hyderabad,12,252,11,142.37,28,70*,28,-,2,1
2017,A Zampa,Rising Pune Supergiant,6,5,1,71.42,5,5,5,-,-,-
,,,,,,,,,,,,
2018,Abhishek Sharma,Delhi Daredevils,3,63,3,190.9,63,46*,63,-,-,-
2018,AD Nath,Kings XI Punjab,1,9,1,69.23,9,9,9,-,-,-
2018,MA Agarwal,Kings XI Punjab,11,120,11,127.65,12,30,12,-,-,1
2018,KK Ahmed,Sunrisers Hyderabad,1,-,-,0,0,-,0,-,-,-
2018,MM Ali,Royal Challengers Bangalore,5,77,4,167.39,19.25,65,19.25,-,1,-
2018,CJ Anderson,Royal Challengers Bangalore,3,17,3,77.27,5.66,15,5.66,-,-,1
2018,Ankit Sharma,Rajasthan Royals,1,-,-,0,0,-,0,-,-,-
2018,Anureet Singh,Rajasthan Royals,3,3,1,75,0,3*,0,-,-,-
2018,JC Archer,Rajasthan Royals,10,15,8,71.42,3,8,3,-,-,3
2018,M Ashwin,Royal Challengers Bangalore,2,1,1,50,1,1,1,-,-,-
2018,R Ashwin,Kings XI Punjab,14,102,9,143.66,12.75,45,12.75,-,-,3
2018,KM Asif,Chennai Super Kings,2,-,-,0,0,-,0,-,-,-
2018,Avesh Khan,Delhi Daredevils,6,-,-,0,0,-,0,-,-,-
2018,Basil Thampi,Sunrisers Hyderabad,4,3,2,50,3,3,3,-,-,-
2018,RK Bhui,Sunrisers Hyderabad,1,-,1,0,0,-,0,-,-,1
2018,SW Billings,Chennai Super Kings,10,108,8,138.46,13.5,56,13.5,-,1,1
2018,STR Binny,Rajasthan Royals,7,44,5,112.82,8.8,22,8.8,-,-,1
2018,TA Boult,Delhi Daredevils,14,-,1,0,0,-,0,-,-,1
2018,CR Brathwaite,Sunrisers Hyderabad,4,75,4,156.25,25,43*,25,-,-,-
2018,DJ Bravo,Chennai Super Kings,16,141,10,154.94,35.25,68,35.25,-,1,1
2018,JJ Bumrah,Mumbai Indians,14,10,3,90.9,10,6*,10,-,-,1
2018,JC Buttler,Rajasthan Royals,13,548,13,155.24,54.8,95*,54.8,-,5,-
2018,YS Chahal,Royal Challengers Bangalore,14,-,1,0,0,0*,0,-,-,-
2018,DL Chahar,Chennai Super Kings,12,50,4,172.41,16.66,39,16.66,-,-,1
2018,PP Chawla,Kolkata Knight Riders,15,27,7,79.41,6.75,12,6.75,-,-,1
2018,P Chopra,Rajasthan Royals,1,8,1,133.33,8,8,8,-,-,-
2018,DT Christian,Delhi Daredevils,4,26,3,78.78,13,13,13,-,-,-
2018,TK Curran,Kolkata Knight Riders,5,23,4,82.14,7.66,18,7.66,-,-,-
2018,BCJ Cutting,Mumbai Indians,9,96,6,165.51,24,37,24,-,-,-
2018,CJ Dala,Delhi Daredevils,1,-,-,0,0,-,0,-,-,-
2018,A Dananjaya,Mumbai Indians,1,4,1,80,0,4*,0,-,-,-
2018,C de Grandhomme,Royal Challengers Bangalore,9,131,8,155.95,26.2,40,26.2,-,-,-
2018,Q de Kock,Royal Challengers Bangalore,8,201,8,124.07,25.12,53,25.12,-,1,-
2018,AB de Villiers,Royal Challengers Bangalore,12,480,11,174.54,53.33,90*,53.33,-,6,-
2018,S Dhawan,Sunrisers Hyderabad,16,497,16,136.91,38.23,92*,38.23,-,4,1
2018,MS Dhoni,Chennai Super Kings,16,455,15,150.66,75.83,79*,75.83,-,3,-
2018,JP Duminy,Mumbai Indians,6,36,4,90,36,23,36,-,-,-
2018,F du Plessis,Chennai Super Kings,6,162,6,125.58,32.4,67*,32.4,-,1,-
2018,AJ Finch,Kings XI Punjab,10,134,9,134,16.75,46,16.75,-,-,2
2018,G Gambhir,Delhi Daredevils,6,85,5,96.59,17,55,17,-,1,-
2018,CH Gayle,Kings XI Punjab,11,368,11,146.03,40.88,104*,40.88,1,3,1
2018,S Gopal,Rajasthan Royals,11,50,4,111.11,16.66,24,16.66,-,-,1
2018,SP Goswami,Sunrisers Hyderabad,6,52,3,130,17.33,35,17.33,-,-,-
2018,K Gowtham,Rajasthan Royals,15,126,13,196.87,14,33*,14,-,-,1
2018,AD Hales,Sunrisers Hyderabad,6,148,6,125.42,24.66,45,24.66,-,-,-
2018,Harbhajan Singh,Chennai Super Kings,13,29,3,80.55,9.66,19,9.66,-,-,-
2018,DJ Hooda,Sunrisers Hyderabad,9,87,8,107.4,21.75,32*,21.75,-,-,-
2018,Imran Tahir,Chennai Super Kings,6,2,1,100,0,2*,0,-,-,-
2018,Ishan Kishan,Mumbai Indians,14,275,12,149.45,22.91,62,22.91,-,2,3
2018,SS Iyer,Delhi Daredevils,14,411,14,132.58,37.36,93*,37.36,-,4,-
2018,RA Jadeja,Chennai Super Kings,16,89,10,120.27,17.8,27*,17.8,-,-,-
2018,KM Jadhav,Chennai Super Kings,1,24,1,109.09,0,24*,0,-,-,-
2018,MG Johnson,Kolkata Knight Riders,6,16,2,145.45,0,12*,0,-,-,-
2018,CJ Jordan,Sunrisers Hyderabad,1,-,-,0,0,-,0,-,-,-
2018,KD Karthik,Kolkata Knight Riders,16,498,16,147.77,49.8,52,49.8,-,2,-
2018,S Kaul,Sunrisers Hyderabad,17,3,4,21.42,1,2,1,-,-,1
2018,SN Khan,Royal Challengers Bangalore,7,51,6,124.39,10.2,22*,10.2,-,-,1
2018,K Khejroliya,Royal Challengers Bangalore,3,-,-,0,0,-,0,-,-,-
2018,H Klaasen,Rajasthan Royals,4,57,4,121.27,19,32,19,-,-,1
2018,V Kohli,Royal Challengers Bangalore,14,530,14,139.1,48.18,92*,48.18,-,4,-
2018,Kuldeep Yadav,Kolkata Knight Riders,16,12,3,50,12,7*,12,-,-,-
2018,DS Kulkarni,Rajasthan Royals,8,6,2,85.71,6,3*,6,-,-,-
2018,B Kumar,Sunrisers Hyderabad,12,13,4,81.25,6.5,7,6.5,-,-,1
2018,S Lamichhane,Delhi Daredevils,3,-,-,0,0,-,0,-,-,-
2018,B Laughlin,Rajasthan Royals,7,1,2,25,1,1*,1,-,-,1
2018,E Lewis,Mumbai Indians,13,382,13,138.4,29.38,65,29.38,-,2,2
2018,MK Lomror,Rajasthan Royals,2,20,2,95.23,20,11,20,-,-,-
2018,CA Lynn,Kolkata Knight Riders,16,491,16,130.23,32.73,74,32.73,-,3,1
2018,MJ McClenaghan,Mumbai Indians,11,11,5,110,5.5,11*,5.5,-,-,2
2018,BB McCullum,Royal Challengers Bangalore,6,127,6,144.31,21.16,43,21.16,-,-,1
2018,Mandeep Singh,Royal Challengers Bangalore,14,252,13,135.48,25.2,47*,25.2,-,-,-
2018,M Markande,Mumbai Indians,14,21,6,87.5,10.5,7*,10.5,-,-,-
2018,GJ Maxwell,Delhi Daredevils,12,169,12,140.83,14.08,47,14.08,-,-,-
2018,DA Miller,Kings XI Punjab,3,74,3,115.62,37,26,37,-,-,-
2018,A Mishra,Delhi Daredevils,10,1,1,50,0,1*,0,-,-,-
2018,Mohammad Nabi,Sunrisers Hyderabad,2,18,2,150,9,14,9,-,-,-
2018,Mohammed Shami,Delhi Daredevils,4,7,1,116.66,7,7,7,-,-,-
2018,Mohammed Siraj,Royal Challengers Bangalore,11,25,4,113.63,12.5,14,12.5,-,-,-
2018,CH Morris,Delhi Daredevils,4,46,4,176.92,46,27*,46,-,-,-
2018,Mujeeb Ur Rahman,Kings XI Punjab,11,10,2,142.85,10,10*,10,-,-,1
2018,C Munro,Delhi Daredevils,5,63,5,153.65,12.6,33,12.6,-,-,2
2018,Mustafizur Rahman,Mumbai Indians,7,1,2,33.33,1,1,1,-,-,-
2018,S Nadeem,Delhi Daredevils,6,6,1,75,0,6*,0,-,-,-
2018,KK Nair,Kings XI Punjab,13,301,12,136.19,25.08,54,25.08,-,2,-
2018,SP Narine,Kolkata Knight Riders,16,357,16,189.89,22.31,75,22.31,-,2,-
2018,P Negi,Royal Challengers Bangalore,2,3,2,60,1.5,3,1.5,-,-,1
2018,L Ngidi,Chennai Super Kings,7,-,-,0,0,-,0,-,-,-
2018,NV Ojha,Delhi Daredevils,1,1,1,25,1,1,1,-,-,-
2018,MK Pandey,Sunrisers Hyderabad,15,284,13,115.44,25.81,62*,25.81,-,3,1
2018,HH Pandya,Mumbai Indians,13,260,13,133.33,28.88,50,28.88,-,1,-
2018,KH Pandya,Mumbai Indians,14,228,13,145.22,22.8,41*,22.8,-,-,-
2018,RR Pant,Delhi Daredevils,14,684,14,173.6,52.61,128*,52.61,1,5,1
2018,AR Patel,Kings XI Punjab,9,80,8,115.94,13.33,19,13.33,-,-,-
2018,HV Patel,Delhi Daredevils,5,60,2,181.81,60,36*,60,-,-,-
2018,PA Patel,Royal Challengers Bangalore,6,153,6,140.36,30.6,53,30.6,-,1,-
2018,YK Pathan,Sunrisers Hyderabad,15,260,13,130,28.88,45*,28.88,-,-,-
2018,LE Plunkett,Delhi Daredevils,7,1,2,33.33,1,1*,1,-,-,1
2018,KA Pollard,Mumbai Indians,9,133,8,133,19,50,19,-,1,1
2018,M Prasidh Krishna,Kolkata Knight Riders,7,1,2,20,0,1*,0,-,-,-
2018,AM Rahane,Rajasthan Royals,15,370,14,118.21,28.46,65*,28.46,-,1,-
2018,KL Rahul,Kings XI Punjab,14,659,14,158.41,54.91,95*,54.91,-,6,-
2018,SK Raina,Chennai Super Kings,15,445,15,132.44,37.08,75*,37.08,-,4,-
2018,AS Rajpoot,Kings XI Punjab,8,11,3,61.11,3.66,8,3.66,-,-,-
2018,N Rana,Kolkata Knight Riders,15,304,15,131.03,23.38,59,23.38,-,1,-
2018,Rashid Khan,Sunrisers Hyderabad,17,59,7,190.32,11.8,34*,11.8,-,-,2
2018,AT Rayudu,Chennai Super Kings,16,602,16,149.75,43,100*,43,1,3,1
2018,JJ Roy,Delhi Daredevils,5,120,5,127.65,30,91*,30,-,1,-
2018,AD Russell,Kolkata Knight Riders,16,316,14,184.79,28.72,88*,28.72,-,1,1
2018,WP Saha,Sunrisers Hyderabad,11,122,10,119.6,15.25,35,15.25,-,-,1
2018,SV Samson,Rajasthan Royals,15,441,15,137.81,31.5,92*,31.5,-,3,1
2018,Sandeep Sharma,Sunrisers Hyderabad,12,-,3,0,0,0*,0,-,-,2
2018,PJ Sangwan,Mumbai Indians,1,-,1,0,0,-,0,-,-,1
2018,JPR Scantlebury-Searles,Kolkata Knight Riders,4,8,2,133.33,8,6*,8,-,-,-
2018,V Shankar,Delhi Daredevils,13,212,11,143.24,53,54*,53,-,1,-
2018,Shakib Al Hasan,Sunrisers Hyderabad,17,239,13,121.31,21.72,35,21.72,-,-,-
2018,KV Sharma,Chennai Super Kings,6,-,1,0,0,0*,0,-,-,-
2018,MM Sharma,Kings XI Punjab,9,10,4,76.92,10,4*,10,-,-,-
2018,RG Sharma,Mumbai Indians,14,286,14,133.02,23.83,94,23.83,-,2,3
2018,PP Shaw,Delhi Daredevils,9,245,9,153.12,27.22,65,27.22,-,2,-
2018,Shivam Mavi,Kolkata Knight Riders,9,13,4,86.66,4.33,7,4.33,-,-,1
2018,DR Shorey,Chennai Super Kings,1,8,1,88.88,8,8,8,-,-,-
2018,DJM Short,Rajasthan Royals,7,115,7,116.16,16.42,44,16.42,-,-,-
2018,Shubman Gill,Kolkata Knight Riders,13,203,11,146.04,33.83,57*,33.83,-,1,-
2018,RK Singh,Kolkata Knight Riders,4,29,4,93.54,7.25,16,7.25,-,-,-
2018,IS Sodhi,Rajasthan Royals,6,1,1,16.66,1,1,1,-,-,-
2018,TG Southee,Royal Challengers Bangalore,8,52,4,113.04,26,36*,26,-,-,-
2018,BB Sran,Kings XI Punjab,6,3,4,42.85,3,2,3,-,-,-
2018,B Stanlake,Sunrisers Hyderabad,4,5,1,250,0,5*,0,-,-,-
2018,MP Stoinis,Kings XI Punjab,7,99,7,130.26,24.75,29*,24.75,-,-,-
2018,BA Stokes,Rajasthan Royals,13,196,13,121.73,16.33,45,16.33,-,-,1
2018,R Tewatia,Delhi Daredevils,8,50,5,116.27,16.66,24,16.66,-,-,-
2018,SN Thakur,Chennai Super Kings,13,15,1,300,0,15*,0,-,-,-
2018,MK Tiwary,Kings XI Punjab,5,47,4,106.81,15.66,35,15.66,-,-,-
2018,RA Tripathi,Rajasthan Royals,12,226,12,135.32,25.11,80*,25.11,-,1,-
2018,AJ Tye,Kings XI Punjab,14,32,8,84.21,5.33,14,5.33,-,-,2
2018,JD Unadkat,Rajasthan Royals,15,49,7,128.94,12.25,26,12.25,-,-,1
2018,RV Uthappa,Kolkata Knight Riders,16,351,16,132.45,21.93,54,21.93,-,1,-
2018,M Vijay,Chennai Super Kings,1,12,1,120,12,12,12,-,-,-
2018,R Vinay Kumar,Kolkata Knight Riders,2,6,1,200,0,6*,0,-,-,-
2018,M Vohra,Royal Challengers Bangalore,4,55,4,117.02,13.75,45,13.75,-,-,1
2018,Washington Sundar,Royal Challengers Bangalore,7,65,6,171.05,21.66,35,21.66,-,-,-
2018,SR Watson,Chennai Super Kings,15,555,15,154.59,39.64,117*,39.64,2,2,1
2018,DJ Willey,Chennai Super Kings,3,-,-,0,0,-,0,-,-,-
2018,KS Williamson,Sunrisers Hyderabad,17,735,17,142.44,52.5,84,52.5,-,8,1
2018,CR Woakes,Royal Challengers Bangalore,5,17,4,89.47,8.5,11,8.5,-,-,-
2018,MA Wood,Chennai Super Kings,1,1,1,33.33,1,1,1,-,-,-
2018,SA Yadav,Mumbai Indians,14,512,14,133.33,36.57,72,36.57,-,4,1
2018,UT Yadav,Royal Challengers Bangalore,14,3,5,27.27,0.75,1*,0.75,-,-,2
2018,Yuvraj Singh,Royal Challengers Bangalore,8,65,6,89.04,10.83,20,10.83,-,-,-
,,,,,,,,,,,,
2019,VR Aaron,Rajasthan Royals,5,3,1,42.85,0,3*,0,-,-,-
2019,Abhishek Sharma,Sunrisers Hyderabad,3,9,3,100,4.5,5*,4.5,-,-,-
2019,AD Nath,Royal Challengers Bangalore,8,61,5,107.01,12.2,24,12.2,-,-,-
2019,MA Agarwal,Kings XI Punjab,13,332,13,141.88,25.53,58,25.53,-,2,1
2019,KK Ahmed,Sunrisers Hyderabad,9,-,1,0,0,-,0,-,-,1
2019,MM Ali,Royal Challengers Bangalore,11,220,10,165.41,27.5,66,27.5,-,2,-
2019,JC Archer,Rajasthan Royals,11,67,5,167.5,33.5,27*,33.5,-,-,-
2019,Arshdeep Singh,Kings XI Punjab,3,-,-,0,0,-,0,-,-,-
2019,M Ashwin,Kings XI Punjab,10,3,3,60,3,1*,3,-,-,-
2019,R Ashwin,Kings XI Punjab,14,42,6,150,8.4,17*,8.4,-,-,2
2019,Avesh Khan,Delhi Capitals,1,4,1,133.33,0,4*,0,-,-,-
2019,JM Bairstow,Sunrisers Hyderabad,10,445,10,157.24,55.62,114,55.62,1,2,1
2019,Basil Thampi,Sunrisers Hyderabad,3,1,1,100,0,1*,0,-,-,-
2019,JP Behrendorff,Mumbai Indians,5,-,-,0,0,-,0,-,-,-
2019,RK Bhui,Sunrisers Hyderabad,1,7,1,58.33,7,7,7,-,-,-
2019,SW Billings,Chennai Super Kings,1,-,1,0,0,-,0,-,-,1
2019,STR Binny,Rajasthan Royals,8,70,5,175,23.33,33*,23.33,-,-,1
2019,TA Boult,Delhi Capitals,5,7,3,175,7,6,7,-,-,-
2019,CR Brathwaite,Kolkata Knight Riders,2,11,2,110,5.5,6,5.5,-,-,-
2019,DJ Bravo,Chennai Super Kings,12,80,9,121.21,16,27,16,-,-,-
2019,JJ Bumrah,Mumbai Indians,16,-,2,0,0,0*,0,-,-,-
2019,JC Buttler,Rajasthan Royals,8,311,8,151.7,38.87,89,38.87,-,3,-
2019,KC Cariappa,Kolkata Knight Riders,1,9,1,300,0,9*,0,-,-,-
2019,YS Chahal,Royal Challengers Bangalore,14,6,3,37.5,3,4,3,-,-,-
2019,DL Chahar,Chennai Super Kings,17,7,2,77.77,3.5,7,3.5,-,-,1
2019,RD Chahar,Mumbai Indians,13,12,4,109.09,6,10,6,-,-,1
2019,PP Chawla,Kolkata Knight Riders,13,42,5,113.51,14,14*,14,-,-,-
2019,P Chopra,Rajasthan Royals,1,-,-,0,0,-,0,-,-,-
2019,SM Curran,Kings XI Punjab,9,95,8,172.72,23.75,55*,23.75,-,1,1
2019,BCJ Cutting,Mumbai Indians,3,18,3,105.88,9,13*,9,-,-,-
2019,C de Grandhomme,Royal Challengers Bangalore,4,46,4,93.87,15.33,37,15.33,-,-,-
2019,Q de Kock,Mumbai Indians,16,529,16,132.91,35.26,81,35.26,-,4,1
2019,JL Denly,Kolkata Knight Riders,1,-,1,0,0,-,0,-,-,1
2019,AB de Villiers,Royal Challengers Bangalore,13,442,13,154,44.2,82*,44.2,-,5,-
2019,S Dhawan,Delhi Capitals,16,521,16,135.67,34.73,97*,34.73,-,5,1
2019,MS Dhoni,Chennai Super Kings,15,416,12,134.62,83.2,84*,83.2,-,3,-
2019,S Dube,Royal Challengers Bangalore,4,40,4,121.21,13.33,24,13.33,-,-,-
2019,F du Plessis,Chennai Super Kings,12,396,12,123.36,36,96,36,-,3,-
2019,LH Ferguson,Kolkata Knight Riders,5,-,-,0,0,-,0,-,-,-
2019,CH Gayle,Kings XI Punjab,13,490,13,153.6,40.83,99*,40.83,-,4,-
2019,S Gopal,Rajasthan Royals,14,63,7,136.95,15.75,19*,15.75,-,-,2
2019,K Gowtham,Rajasthan Royals,7,18,4,94.73,6,9,6,-,-,-
2019,MJ Guptill,Sunrisers Hyderabad,3,81,3,152.83,27,36,27,-,-,-
2019,Gurkeerat Singh,Royal Challengers Bangalore,3,98,3,140,32.66,65,32.66,-,1,-
2019,HF Gurney,Kolkata Knight Riders,8,1,1,20,0,1*,0,-,-,-
2019,Harbhajan Singh,Chennai Super Kings,11,1,1,33.33,1,1,1,-,-,-
2019,Harpreet Brar,Kings XI Punjab,2,20,1,166.66,0,20*,0,-,-,-
2019,SO Hetmyer,Royal Challengers Bangalore,5,90,5,123.28,18,75,18,-,1,1
2019,DJ Hooda,Sunrisers Hyderabad,11,64,7,101.58,10.66,20,10.66,-,-,1
2019,Imran Tahir,Chennai Super Kings,17,-,1,0,0,0*,0,-,-,-
2019,CA Ingram,Delhi Capitals,12,184,12,119.48,18.4,47,18.4,-,-,-
2019,Ishan Kishan,Mumbai Indians,7,101,6,101,16.83,28,16.83,-,-,-
2019,SS Iyer,Delhi Capitals,16,463,16,119.94,30.86,67,30.86,-,3,-
2019,RA Jadeja,Chennai Super Kings,16,106,9,120.45,35.33,31*,35.33,-,-,-
2019,KM Jadhav,Chennai Super Kings,14,162,12,95.85,18,58,18,-,1,1
2019,AS Joseph,Mumbai Indians,3,15,2,115.38,0,15*,0,-,-,-
2019,KD Karthik,Kolkata Knight Riders,14,253,13,146.24,31.62,97*,31.62,-,2,-
2019,S Kaul,Sunrisers Hyderabad,7,-,2,0,0,0*,0,-,-,1
2019,SN Khan,Kings XI Punjab,8,180,5,125.87,45,67,45,-,1,-
2019,K Khejroliya,Royal Challengers Bangalore,2,-,-,0,0,-,0,-,-,-
2019,H Klaasen,Royal Challengers Bangalore,3,9,2,90,4.5,6,4.5,-,-,-
2019,V Kohli,Royal Challengers Bangalore,14,464,14,141.46,33.14,100,33.14,1,2,-
2019,SC Kuggeleijn,Chennai Super Kings,2,-,-,0,0,-,0,-,-,-
2019,Kuldeep Yadav,Kolkata Knight Riders,9,12,4,150,6,10*,6,-,-,2
2019,DS Kulkarni,Rajasthan Royals,10,5,1,166.66,0,5*,0,-,-,-
2019,B Kumar,Sunrisers Hyderabad,15,12,5,63.15,4,7*,4,-,-,-
2019,SD Lad,Mumbai Indians,1,15,1,115.38,15,15,15,-,-,-
2019,S Lamichhane,Delhi Capitals,6,-,1,0,0,-,0,-,-,1
2019,E Lewis,Mumbai Indians,3,48,3,92.3,16,32,16,-,-,-
2019,LS Livingstone,Rajasthan Royals,4,70,4,145.83,23.33,44,23.33,-,-,-
2019,MK Lomror,Rajasthan Royals,2,8,1,266.66,8,8,8,-,-,-
2019,CA Lynn,Kolkata Knight Riders,13,405,13,139.65,31.15,82,31.15,-,4,2
2019,MJ McClenaghan,Mumbai Indians,5,11,4,68.75,3.66,10,3.66,-,-,1
2019,SL Malinga,Mumbai Indians,12,-,-,0,0,-,0,-,-,-
2019,Mandeep Singh,Kings XI Punjab,13,165,12,137.5,41.25,33*,41.25,-,-,1
2019,M Markande,Mumbai Indians,3,6,2,120,6,6,6,-,-,-
2019,S Midhun,Rajasthan Royals,1,-,-,0,0,-,0,-,-,-
2019,DA Miller,Kings XI Punjab,10,213,10,129.87,26.62,59*,26.62,-,1,-
2019,A Mishra,Delhi Capitals,11,21,4,87.5,10.5,8,10.5,-,-,-
2019,Mohammad Nabi,Sunrisers Hyderabad,8,115,7,151.31,19.16,31,19.16,-,-,-
2019,Mohammed Shami,Kings XI Punjab,14,1,2,50,1,1*,1,-,-,1
2019,Mohammed Siraj,Royal Challengers Bangalore,9,4,4,28.57,4,3*,4,-,-,-
2019,CH Morris,Delhi Capitals,9,32,6,86.48,5.33,17,5.33,-,-,3
2019,Mujeeb Ur Rahman,Kings XI Punjab,5,-,3,0,0,0*,0,-,-,1
2019,C Munro,Delhi Capitals,4,84,4,120,21,40,21,-,-,-
2019,S Nadeem,Sunrisers Hyderabad,3,-,-,0,0,-,0,-,-,-
2019,NS Naik,Kolkata Knight Riders,1,7,1,43.75,7,7,7,-,-,-
2019,KK Nair,Kings XI Punjab,1,5,1,83.33,5,5,5,-,-,-
2019,SP Narine,Kolkata Knight Riders,12,143,9,166.27,17.87,47,17.87,-,-,-
2019,P Negi,Royal Challengers Bangalore,7,9,4,75,2.25,5,2.25,-,-,2
2019,MK Pandey,Sunrisers Hyderabad,12,344,11,130.79,43,83*,43,-,3,-
2019,HH Pandya,Mumbai Indians,16,402,15,191.42,44.66,91,44.66,-,1,1
2019,KH Pandya,Mumbai Indians,16,183,15,122,16.63,42,16.63,-,-,1
2019,RR Pant,Delhi Capitals,16,488,16,162.66,37.53,78*,37.53,-,3,-
2019,R Parag,Rajasthan Royals,7,160,5,126.98,32,50,32,-,1,-
2019,AR Patel,Delhi Capitals,14,110,12,125,18.33,26,18.33,-,-,1
2019,HV Patel,Delhi Capitals,2,-,2,0,0,0*,0,-,-,1
2019,PA Patel,Royal Challengers Bangalore,14,373,14,139.17,26.64,67,26.64,-,2,1
2019,YK Pathan,Sunrisers Hyderabad,10,40,8,88.88,13.33,16*,13.33,-,-,1
2019,KMA Paul,Delhi Capitals,8,18,6,75,3.6,7,3.6,-,-,2
2019,KA Pollard,Mumbai Indians,16,279,14,156.74,34.87,83,34.87,-,1,-
2019,N Pooran,Kings XI Punjab,7,168,6,157,28,48,28,-,-,-
2019,Prabhsimran Singh,Kings XI Punjab,1,16,1,94.11,16,16,16,-,-,-
2019,M Prasidh Krishna,Kolkata Knight Riders,11,-,1,0,0,-,0,-,-,1
2019,Y Prithvi Raj,Kolkata Knight Riders,2,-,1,0,0,0*,0,-,-,-
2019,K Rabada,Delhi Capitals,12,14,4,93.33,4.66,9,4.66,-,-,1
2019,AM Rahane,Rajasthan Royals,14,393,13,137.89,32.75,105*,32.75,1,1,1
2019,KL Rahul,Kings XI Punjab,14,593,14,135.38,53.9,100*,53.9,1,6,-
2019,SK Raina,Chennai Super Kings,17,383,17,121.97,23.93,59,23.93,-,3,1
2019,AS Rajpoot,Kings XI Punjab,4,-,-,0,0,-,0,-,-,-
2019,N Rana,Kolkata Knight Riders,14,344,11,146.38,34.4,85*,34.4,-,3,1
2019,Rashid Khan,Sunrisers Hyderabad,15,34,8,147.82,6.8,17*,6.8,-,-,3
2019,Rasikh Salam,Mumbai Indians,1,5,1,125,0,5*,0,-,-,-
2019,AT Rayudu,Chennai Super Kings,17,282,17,93.06,23.5,57,23.5,-,1,2
2019,P Ray Barman,Royal Challengers Bangalore,1,19,1,79.16,19,19,19,-,-,-
2019,AS Roy,Mumbai Indians,1,-,-,0,0,-,0,-,-,-
2019,AD Russell,Kolkata Knight Riders,14,510,13,204.81,56.66,80*,56.66,-,4,1
2019,SE Rutherford,Delhi Capitals,7,73,7,135.18,14.6,28*,14.6,-,-,-
2019,WP Saha,Sunrisers Hyderabad,5,86,5,162.26,17.2,28,17.2,-,-,-
2019,NA Saini,Royal Challengers Bangalore,13,2,2,50,2,2,2,-,-,-
2019,SV Samson,Rajasthan Royals,12,342,12,148.69,34.2,102*,34.2,1,-,1
2019,Sandeep Sharma,Sunrisers Hyderabad,11,6,2,200,0,5*,0,-,-,-
2019,S Sandeep Warrier,Kolkata Knight Riders,3,-,-,0,0,-,0,-,-,-
2019,MJ Santner,Chennai Super Kings,4,32,2,139.13,32,22,32,-,-,-
2019,V Shankar,Sunrisers Hyderabad,15,244,14,126.42,20.33,40*,20.33,-,-,-
2019,Shakib Al Hasan,Sunrisers Hyderabad,3,9,1,90,9,9,9,-,-,-
2019,I Sharma,Delhi Capitals,13,10,3,333.33,0,10*,0,-,-,-
2019,KV Sharma,Chennai Super Kings,1,-,-,0,0,-,0,-,-,-
2019,MM Sharma,Chennai Super Kings,1,-,1,0,0,0*,0,-,-,-
2019,RG Sharma,Mumbai Indians,15,405,15,128.57,28.92,67,28.92,-,2,-
